"cohort","country","iso3c","lat","lon"
"Class 2015-2016","Australia","AUS",-35.15,149.08
"Class 2015-2016","South Africa","ZAF",-25.44,28.12
"Class 2015-2016","Belgium","BEL",50.51,4.21
"Class 2015-2016","Taiwan","TWN",25.033,121.5654
"Class 2015-2016","Nigeria","NGA",9.05,7.32
"Class 2015-2016","Cameroon","CMR",3.5,11.35
"Class 2015-2016","United States of America","USA",39.91,-77.02
"Class 2015-2016","Mexico","MEX",19.2,-99.1
"Class 2015-2016","Syria","SYR",33.3,36.18
"Class 2015-2016","Nigeria","NGA",9.05,7.32
"Class 2015-2016","Indonesia","IDN",-6.09,106.49
"Class 2015-2016","Kenya","KEN",-1.17,36.48
"Class 2015-2016","Nepal","NPL",27.45,85.2
"Class 2015-2016","South Africa","ZAF",-25.44,28.12
"Class 2015-2016","Mexico","MEX",19.2,-99.1
"Class 2015-2016","Kenya","KEN",-1.17,36.48
"Class 2015-2016","Kenya","KEN",-1.17,36.48
"Class 2015-2016","Papua New Guinea","PNG",-9.24,147.08
"Class 2016-2017","Ghana","GHA",5.35,-0.06
"Class 2016-2017","Nigeria","NGA",9.05,7.32
"Class 2016-2017","Australia","AUS",-35.15,149.08
"Class 2016-2017","Kenya","KEN",-1.17,36.48
"Class 2016-2017","South Africa","ZAF",-25.44,28.12
"Class 2016-2017","Tanzania","TZA",-6.08,35.45
"Class 2016-2017","Liberia","LBR",6.18,-10.47
"Class 2016-2017","Tanzania","TZA",-6.08,35.45
"Class 2016-2017","Zimbabwe","ZWE",-17.43,31.02
"Class 2016-2017","Botswana","BWA",-24.45,25.57
"Class 2016-2017","Mexico","MEX",19.2,-99.1
"Class 2016-2017","South Africa","ZAF",-25.44,28.12
"Class 2016-2017","Iran","IRN",35.44,51.3
"Class 2016-2017","Cameroon","CMR",3.5,11.35
"Class 2016-2017","China","CHN",39.55,116.2
"Class 2016-2017","Myanmar","MMR",16.45,96.2
"Class 2017-2018","Bangladesh","BGD",23.43,90.26
"Class 2017-2018","Nigeria","NGA",9.05,7.32
"Class 2017-2018","Australia","AUS",-35.15,149.08
"Class 2017-2018","Brazil","BRA",-15.47,-47.55
"Class 2017-2018","United States of America","USA",39.91,-77.02
"Class 2017-2018","United Kingdom","GBR",51.36,-0.05
"Class 2017-2018","Liberia","LBR",6.18,-10.47
"Class 2017-2018","China","CHN",39.55,116.2
"Class 2017-2018","Tanzania","TZA",-6.08,35.45
"Class 2017-2018","South Africa","ZAF",-25.44,28.12
"Class 2017-2018","Malawi","MWI",-14,33.48
"Class 2017-2018","Cameroon","CMR",3.5,11.35
"Class 2017-2018","Nepal","NPL",27.45,85.2
"Class 2017-2018","Canada","CAN",45.27,-75.42
"Class 2017-2018","Egypt","EGY",30.01,31.14
"Class 2017-2018","South Africa","ZAF",-25.44,28.12
"Class 2017-2018","Australia","AUS",-35.15,149.08
"Class 2017-2018","Liberia","LBR",6.18,-10.47
"Class 2018-2019","Nigeria","NGA",9.05,7.32
"Class 2018-2019","Kyrgyzstan","KGZ",42.54,74.46
"Class 2018-2019","Syria","SYR",33.3,36.18
"Class 2018-2019","Australia","AUS",-35.15,149.08
"Class 2018-2019","Kenya","KEN",-1.17,36.48
"Class 2018-2019","Cameroon","CMR",3.5,11.35
"Class 2018-2019","South Africa","ZAF",-25.44,28.12
"Class 2018-2019","Ecuador","ECU",-0.15,-78.35
"Class 2018-2019","Malawi","MWI",-14,33.48
"Class 2018-2019","Vietnam","VNM",21.05,105.55
"Class 2018-2019","Malaysia","MYS",3.09,101.41
"Class 2018-2019","Nigeria","NGA",9.05,7.32
"Class 2018-2019","Timor-Leste","TLS",-8.29,125.34
"Class 2018-2019","Bangladesh","BGD",23.43,90.26
"Class 2018-2019","Argentina","ARG",-36.3,-60
"Class 2018-2019","Fiji","FJI",-18.06,178.3
"Class 2018-2019","Sudan","SDN",15.31,32.35
"Class 2018-2019","Nigeria","NGA",9.05,7.32
"Class 2018-2019","Argentina","ARG",-36.3,-60
"Class 2018-2019","South Africa","ZAF",-25.44,28.12
"Class 2018-2019","Kenya","KEN",-1.17,36.48
"Class 2018-2019","United States of America","USA",39.91,-77.02
"Class 2018-2019","Cambodia","KHM",11.33,104.55
"Class 2018-2019","Sierra Leone","SLE",8.3,-13.17
"Class 2018-2019","Myanmar","MMR",16.45,96.2
"Class 2018-2019","Morocco","MAR",34.033333,-6.833333
"Class 2019-2020","Argentina","ARG",-36.3,-60
"Class 2019-2020","Nigeria","NGA",9.05,7.32
"Class 2019-2020","Australia","AUS",-35.15,149.08
"Class 2019-2020","Sierra Leone","SLE",8.3,-13.17
"Class 2019-2020","Ghana","GHA",5.35,-0.06
"Class 2019-2020","Papua New Guinea","PNG",-9.24,147.08
"Class 2019-2020","Eritrea","ERI",15.19,38.55
"Class 2019-2020","Maldives","MDV",4,73.28
"Class 2019-2020","Bangladesh","BGD",23.43,90.26
"Class 2019-2020","United States of America","USA",39.91,-77.02
"Class 2019-2020","Zimbabwe","ZWE",-17.43,31.02
"Class 2019-2020","Bangladesh","BGD",23.43,90.26
"Class 2019-2020","Thailand","THA",13.45,100.35
"Class 2019-2020","Malaysia","MYS",3.09,101.41
"Class 2019-2020","South Africa","ZAF",-25.44,28.12
"Class 2019-2020","Nigeria","NGA",9.05,7.32
"Class 2019-2020","Pakistan","PAK",33.4,73.1
"Class 2019-2020","Nigeria","NGA",9.05,7.32
"Class 2019-2020","Seychelles","SYC",-4.616667,55.45
"Class 2019-2020","Cameroon","CMR",3.5,11.35
"Class 2019-2020","Mozambique","MOZ",-25.58,32.32
"Class 2019-2020","Malawi","MWI",-14,33.48
"Class 2019-2020","Japan","JPN",35.689722,139.692222
"Class 2020-2021","Nepal","NPL",27.45,85.2
"Class 2020-2021","Nigeria","NGA",9.05,7.32
"Class 2020-2021","Kenya","KEN",-1.17,36.48
"Class 2020-2021","United Kingdom","GBR",51.36,-0.05
"Class 2020-2021","United States of America","USA",39.91,-77.02
"Class 2020-2021","Zimbabwe","ZWE",-17.43,31.02
"Class 2020-2021","Philippines","PHL",14.4,121.03
"Class 2020-2021","Nigeria","NGA",9.05,7.32
"Class 2020-2021","Russia","RUS",55.45,37.35
"Class 2020-2021","South Africa","ZAF",-25.44,28.12
"Class 2020-2021","Sierra Leone","SLE",8.3,-13.17
"Class 2020-2021","Sierra Leone","SLE",8.3,-13.17
"Class 2020-2021","Bangladesh","BGD",23.43,90.26
"Class 2020-2021","Sierra Leone","SLE",8.3,-13.17
"Class 2020-2021","Vietnam","VNM",21.05,105.55
"Class 2020-2021","Tanzania","TZA",-6.08,35.45
"Class 2020-2021","Malaysia","MYS",3.09,101.41
"Class 2020-2021","Nigeria","NGA",9.05,7.32
